Resource,Key,zh-CN,en-US,ja-JP,pt-BR
Wpf,F055,上一班次（{0}）,Previous shift ({0}),前の班（{0}）,Previous shift ({0})
Wpf,F056,不支持的 PLC 品牌: {0},Unsupported PLC brand: {0},未対応の PLC ブランド: {0},Unsupported PLC brand: {0}
Wpf,F057,不支持的 Siemens 型号: {0},Unsupported Siemens model: {0},未対応の Siemens モデル: {0},Unsupported Siemens model: {0}
Wpf,F058,严重{0},Critical{0},重大{0},Critical{0}
Wpf,F059,主要缺陷为 {0}（{1}），当前累计 {2:N0} 件，占当前缺陷 Top10 的 {3:F1}%,"Main defect is {0} ({1}), cumulative {2:N0} pcs, {3:F1}%",主要不良は {0}（{1}）、累計 {2:N0} 個、現在の不良 Top10 の {3:F1}%,"Defeito principal: {0} ({1}), acumulado {2:N0} pcs, {3:F1}%"
Wpf,F060,产量 {0} · 良品率 {1} · OEE {2},Output {0} · Quality rate {1} · OEE {2},生産数 {0} · 良品率 {1} · OEE {2},Output {0} · Quality rate {1} · OEE {2}
Wpf,F061,产量 {0:N0} · 报警 {1} 次,Output {0:N0} · Alarm {1} times,生産数 {0:N0} · アラーム {1} 回,Output {0:N0} · Alarm {1} times
Wpf,F062,产量 {0:N0} · 良品率 {1:P1} · OEE {2:P1},Output {0:N0} · Quality rate {1:P1} · OEE {2:P1},生産数 {0:N0} · 良品率 {1:P1} · OEE {2:P1},Output {0:N0} · Quality rate {1:P1} · OEE {2:P1}
Wpf,F063,产量历史查询失败：{0},Failed to query output history: {0},生産数履歴の取得に失敗しました: {0},Failed to query output history: {0}
Wpf,F064,产量平稳波动，均值 OK ≈ {0:F0} 件，峰值 {1} 件 @ {2:HH:mm},"Output fluctuated steadily, mean OK ≈ {0:F0} pcs, peak {1} pcs @ {2:HH:mm}",生産数は安定推移、平均 OK ≈ {0:F0} 個、ピーク {1} 個 @ {2:HH:mm},"Output fluctuated steadily, mean OK ≈ {0:F0} pcs, peak {1} pcs @ {2:HH:mm}"
Wpf,F065,低于最佳班次 {0:P0}{1},{1} below the best shift {0:P0},最良班 {0:P0} を下回る{1},{1} below the best shift {0:P0}
Wpf,F066,保存失败: {0},Save failed: {0},保存に失敗しました: {0},Save failed: {0}
Wpf,F067,保存失败：发现 {0} 处配置问题，请在设备参数表单中修正,"Save failed: {0} configuration issues found, please fix them in the device parameter form",保存に失敗しました: 設定問題が {0} 件あります。デバイスパラメータフォームで修正してください,"Save failed: {0} configuration issues found, please fix them in the device parameter form"
Wpf,F068,停止采集服务失败：{0},Failed to stop the collection service: {0},収集サービスの停止に失敗しました: {0},Failed to stop the collection service: {0}
Wpf,F069,共 {0:N0} 条 · 第 {1}/{2} 页,{0:N0} rows · Page {1}/{2},{0:N0} 件 · {1}/{2} ページ,{0:N0} rows · Page {1}/{2}
Wpf,F070,写入失败: {0},Write failed: {0},書き込みに失敗しました: {0},Write failed: {0}
Wpf,F071,写入异常: {0},Write error: {0},書き込みエラー: {0},Write error: {0}
Wpf,F072,写入成功 ({0:HH:mm:ss}),Write OK ({0:HH:mm:ss}),書き込み成功（{0:HH:mm:ss}）,Write OK ({0:HH:mm:ss})
Wpf,F073,刷新报警统计失败: {0},Failed to refresh alarm statistics: {0},アラーム統計の更新に失敗しました: {0},Failed to refresh alarm statistics: {0}
Wpf,F074,剩余 {0:F1} GB,{0:F1} GB free,空き {0:F1} GB,{0:F1} GB free
Wpf,F075,历史写入间隔不能小于 1，当前值: {0},"History write interval must not be less than 1, current: {0}",履歴書き込み間隔は 1 以上である必要があります。現在値: {0},"History write interval must not be less than 1, current: {0}"
Wpf,F076,历史数据写入失败：{0},Failed to write history data: {0},履歴データの書き込みに失敗しました: {0},Failed to write history data: {0}
Wpf,F077,历史查询失败：{0},History query failed: {0},履歴クエリに失敗しました: {0},History query failed: {0}
Wpf,F078,发现 {0} 项问题,{0} issues found,{0} 件の問題を検出,{0} issues found
Wpf,F079,可用率 {0:P1}，损失 {1:P1},"Availability {0:P1}, loss {1:P1}",稼働率 {0:P1}、損失 {1:P1},"Availability {0:P1}, loss {1:P1}"
Wpf,F080,地址冲突「{0}」被 {1} 台设备共用：,"Address conflict ""{0}"" is shared by {1} devices:",アドレス競合「{0}」が {1} 台のデバイスで共有されています:,"Address conflict ""{0}"" is shared by {1} devices:"
Wpf,F081,地址冲突：{0},Address conflict: {0},アドレス競合: {0},Address conflict: {0}
Wpf,F082,地址格式无效（需要 D 字地址）: {0},Invalid address format (D-word address required): {0},アドレス形式が無効です（D ワードアドレスが必要）: {0},Invalid address format (D-word address required): {0}
Wpf,F083,地址格式无效（需要 D 字地址）: {0},Invalid address format (D-word address required): {0},アドレス形式が無効です（D ワードアドレスが必要）: {0},Invalid address format (D-word address required): {0}
Wpf,F084,备份文件读取或解析失败: {0},Backup file read or parse failed: {0},バックアップファイルの読み取りまたは解析に失敗しました: {0},Backup file read or parse failed: {0}
Wpf,F085,复盘数据加载失败: {0},Failed to load review data: {0},レビューデータの読み込みに失敗しました: {0},Failed to load review data: {0}
Wpf,F086,"失败明细：
  · {0}","Failed details:
  · {0}","失敗の詳細:
  · {0}","Failed details:
  · {0}"
Wpf,F087,失败：{0},Failed: {0},失敗: {0},Failed: {0}
Wpf,F088,存在 · {0},Present · {0},あり · {0},Present · {0}
Wpf,F089,导入将用文件中的 {0} 台设备替换当前 {1} 台设备配置，且不会自动保存到磁盘。是否继续？,Import will replace the current {1} devices with {0} devices from the file; changes are not saved to disk automatically. Continue?,インポートでファイルの {0} 台のデバイスで現在の {1} 台の設定を置き換えます。ディスクには自動保存されません。続行しますか？,Import will replace the current {1} devices with {0} devices from the file; changes are not saved to disk automatically. Continue?
Wpf,F090,导出失败: {0},Export failed: {0},エクスポートに失敗しました: {0},Export failed: {0}
Wpf,F091,"将导入 {0} 条报警到当前设备（现有 {1} 条）。
","{0} alarms will be imported to the current device ({1} existing).
","{0} 件のアラームを現在のデバイスにインポートします（既存 {1} 件）。
","{0} alarms will be imported to the current device ({1} existing).
"
Wpf,F092,"将用 20 台虚拟设备替换当前 {0} 台设备配置，当前未保存的改动会丢失。是否继续？
（替换后请点击保存以持久化）","Replace the current {0} device configs with 20 virtual devices; unsaved changes will be lost. Continue?
(Save after replacement to persist)","20 台の仮想デバイスで現在の {0} 台の設定を置き換えます。未保存の変更は失われます。続行しますか？
（置き換え後に保存してください）","Replace the current {0} device configs with 20 virtual devices; unsaved changes will be lost. Continue?
(Save after replacement to persist)"
Wpf,F093,工单 {0} 产量已达标（{1:N0} / {2:N0} 件）,Work order {0} reached the target ({1:N0} / {2:N0} pcs),工単 {0} が目標に達しました（{1:N0} / {2:N0} 個）,Work order {0} reached the target ({1:N0} / {2:N0} pcs)
Wpf,F094,工单 {0} 已中止,Work order {0} aborted,工単 {0} を中止しました,Work order {0} aborted
Wpf,F095,工单 {0} 已完成,Work order {0} completed,工単 {0} を完了しました,Work order {0} completed
Wpf,F096,工单 {0} 已开始,Work order {0} started,工単 {0} を開始しました,Work order {0} started
Wpf,F097,工单号「{0}」已存在（工单 Id={1}），请使用唯一工单号,"Order number ""{0}"" already exists (Order Id={1}); use a unique order number",工単番号「{0}」は既に存在します（工単 Id={1}）。一意の工単番号を使用してください,"Order number ""{0}"" already exists (Order Id={1}); use a unique order number"
Wpf,F098,已刷新 {0} 条工单的产量数据,Refreshed output data for {0} work orders,{0} 件の工単の生産データを更新しました,Refreshed output data for {0} work orders
Wpf,F099,已复制工单 {0},Work order {0} copied,工単 {0} をコピーしました,Work order {0} copied
Wpf,F100,已复制设备「{0}」为「{1}」,"Device ""{0}"" copied as ""{1}""",デバイス「{0}」を「{1}」としてコピーしました,"Device ""{0}"" copied as ""{1}"""
Wpf,F101,已导入 {0} 台设备，请点击保存以持久化,{0} devices imported; click Save to persist,{0} 台のデバイスをインポートしました。保存して永続化してください,{0} devices imported; click Save to persist
Wpf,F102,"已导入 {0} 条报警（{1} 行跳过）。
","{0} alarms imported ({1} rows skipped).
","{0} 件のアラームをインポートしました（{1} 行スキップ）。
","{0} alarms imported ({1} rows skipped).
"
Wpf,F103,已导入 {0} 条报警，请点击保存以持久化,{0} alarms imported; click Save to persist,{0} 件のアラームをインポートしました。保存して永続化してください,{0} alarms imported; click Save to persist
Wpf,F104,已导出 {0} 条 → {1},Exported {0} rows → {1},{0} 件をエクスポートしました → {1},Exported {0} rows → {1}
Wpf,F105,已导出 {0} 台设备到 {1},Exported {0} devices to {1},{0} 台のデバイスを {1} にエクスポートしました,Exported {0} devices to {1}
Wpf,F106,已导出 {0} 条工单 → {1},Exported {0} work orders → {1},{0} 件の工単をエクスポートしました → {1},Exported {0} work orders → {1}
Wpf,F107,已导出 {0} 条报警 → {1},Exported {0} alarms → {1},{0} 件のアラームをエクスポートしました → {1},Exported {0} alarms → {1}
Wpf,F108,已恢复上一版本（{0} 台设备），请点击保存以持久化,Restored the previous version ({0} devices); click Save to persist,前のバージョンを復元しました（{0} 台）。保存して永続化してください,Restored the previous version ({0} devices); click Save to persist
Wpf,F109,已新增工单 {0},Work order {0} added,工単 {0} を追加しました,Work order {0} added
Wpf,F110,已更新工单 {0},Work order {0} updated,工単 {0} を更新しました,Work order {0} updated
Wpf,F111,已清空「{0}」当前值,"Cleared the current value of ""{0}""",「{0}」の現在値をクリアしました,"Cleared the current value of ""{0}"""
Wpf,F112,已激活 · {0:yyyy-MM-dd},Activated · {0:yyyy-MM-dd},有効 · {0:yyyy-MM-dd},Activated · {0:yyyy-MM-dd}
Wpf,F113,已激活 · 到期 {0:yyyy-MM-dd},Activated · expires {0:yyyy-MM-dd},有効 · 有効期限 {0:yyyy-MM-dd},Activated · expires {0:yyyy-MM-dd}
Wpf,F114,已生成 {0} 台虚拟设备，请点击保存以持久化,{0} virtual devices generated; click Save to persist,{0} 台の仮想デバイスを生成しました。保存して永続化してください,{0} virtual devices generated; click Save to persist
Wpf,F115,已生成 {0} 条样本工单,{0} sample work orders generated,{0} 件のサンプル工単を生成しました,{0} sample work orders generated
Wpf,F116,已触发「{0}」OEE 清零,"OEE reset triggered for ""{0}""",「{0}」の OEE リセットを実行しました,"OEE reset triggered for ""{0}"""
Wpf,F117,已运行 {0}  ·  剩余 {1},Running {0} · remaining {1},稼働 {0} · 残り {1},Running {0} · remaining {1}
Wpf,F118,库 {0} · WAL {1},DB {0} · WAL {1},DB {0} · WAL {1},DB {0} · WAL {1}
Wpf,F119,应用设置保存失败：{0},Failed to save application settings: {0},アプリケーション設定の保存に失敗しました: {0},Failed to save application settings: {0}
Wpf,F120,当前 {0} / 阈值 {1},Current {0} / Threshold {1},現在 {0} / しきい値 {1},Current {0} / Threshold {1}
Wpf,F121,当前已有 {0} 条工单，将追加生成 {1} 条样本工单。是否继续？,{0} work orders already exist; {1} sample work orders will be appended. Continue?,既に {0} 件の工単があります。{1} 件のサンプル工単を追加生成します。続行しますか？,{0} work orders already exist; {1} sample work orders will be appended. Continue?
Wpf,F122,当前班次：{0},Current shift: {0},現在の班: {0},Current shift: {0}
Wpf,F123,当前范围共触发 {0:N0} 次报警，请结合 Top 5 报警确认主要停机来源,{0:N0} alarms triggered in the current range; check Top 5 alarms for main downtime sources,現在の範囲で {0:N0} 回のアラームが発生しました。Top 5 アラームで主な停止要因を確認してください,{0:N0} alarms triggered in the current range; check Top 5 alarms for main downtime sources
Wpf,F124,性能率 {0:P1}，损失 {1:P1},"Performance {0:P1}, loss {1:P1}",性能率 {0:P1}、損失 {1:P1},"Performance {0:P1}, loss {1:P1}"
Wpf,F125,成功：{0},Success: {0},成功: {0},Success: {0}
Wpf,F126,报表导出失败：{0},Report export failed: {0},レポートエクスポートに失敗しました: {0},Report export failed: {0}
Wpf,F127,报警{0},Alarm {0},アラーム {0},Alarm {0}
Wpf,F128,报警「{0}」地址,"Alarm ""{0}"" address",アラーム「{0}」アドレス,"Alarm ""{0}"" address"
Wpf,F129,报警历史查询失败：{0},Failed to query alarm history: {0},アラーム履歴の取得に失敗しました: {0},Failed to query alarm history: {0}
Wpf,F130,报警突增：当前 {0} 次，上一周期 {1} 次,"Alarm surge: {0} this period, {1} last period",アラーム急増: 今回 {0} 回、前回 {1} 回,"Alarm surge: {0} this period, {1} last period"
Wpf,F131,数据已停滞 {0}s，PLC 采集可能卡死,Data stalled for {0}s; PLC acquisition may be stuck,データが {0}s 停滞しています。PLC 収集が停止している可能性があります,Data stalled for {0}s; PLC acquisition may be stuck
Wpf,F132,数据已停滞 {0}s，采集服务可能卡死,Data stalled for {0}s; the collection service may be stuck,データが {0}s 停滞しています。収集サービスが停止している可能性があります,Data stalled for {0}s; the collection service may be stuck
Wpf,F133,"数据库/采集初始化失败，部分功能可能不可用：

{0}","Database/acquisition initialization failed; some features may be unavailable:

{0}","データベース/収集の初期化に失敗しました。一部機能が利用できない可能性があります:

{0}","Database/acquisition initialization failed; some features may be unavailable:

{0}"
